作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
0170	0001		東京都	渋谷区	宮下公園	150-0002	東京都渋谷区渋谷1-26		35.662697	139.701872		17		0			CHAOS;HEAD	カオスヘッド	第5話で拓巳が逃げ込んだ公園。第6話ではセナがリュック斬りをしていたのもこの公園でした。				シブヤク	カ	13	10	2	
0170	0002	完了	東京都	渋谷区	アニメイト渋谷	150-0031	東京都渋谷区桜丘町18-4	二宮ビルMB階	35.655816	139.701137	"https://www.google.co.jp/maps/@35.6558792,139.7013807,3a,75y,273.54h,79.59t/data=!3m4!1e1!3m2!1sEUAgp8KTtVY5nKL55Wht-g!2e0"	18		120	1	03-5458-2454	CHAOS;HEAD	カオスヘッド	第2話、第4話で西條拓巳が楠優愛と来たアニメショップ。作中では看板の文字が「Animate」から「Animeight」に変えられていました。※2012年8月11日に宇田川町の渋谷BEAM3Fに移転済。				シブヤク	カ	13	10	2	
0170	0003		東京都	渋谷区	セルリアンタワー	150-0031	東京都渋谷区桜丘町26-1		35.656328	139.699607				0			CHAOS;HEAD	カオスヘッド	屋上ヘリポートから高校生の男女5人が飛び降りたニュージェネ第1の事件「集団ダイブ」が起きた「渋谷コーネリアスタワー」のモデル。				シブヤク	カ	13	10	2	
0170	0004	完了	東京都	渋谷区	マルハンパチンコタワー前	150-0042	東京都渋谷区宇田川町28-6		35.660253	139.697769	"https://www.google.co.jp/maps/@35.6601993,139.697785,3a,90y,28.15h,67.26t/data=!3m4!1e1!3m2!1sXRXJJFze7NNs96j8nb86Tw!2e0"	17		120	1		CHAOS;HEAD	カオスヘッド	第2話で、西條拓巳が妄想の中で楠優愛に襲われていた横断歩道。				シブヤク	カ	13	10	2	
0170	0005	完了	東京都	渋谷区	スペイン坂	150-0042	東京都渋谷区宇田川町		35.661491	139.69886	-	18		0			CHAOS;HEAD	カオスヘッド	オープニングで楠優愛、岸本あやせ、西條七海の3人がディソードを構えていた場所。				シブヤク	カ	13	10	2	
0170	0006	完了	東京都	渋谷区	グルメタウン 前	150-0042	東京都渋谷区宇田川町23-3		35.65965	139.699487	"https://www.google.co.jp/maps/@35.6595786,139.6995421,3a,45y,16.24h,83.75t/data=!3m4!1e1!3m2!1s2_KZmrNoH0jAJuX4gOfA2g!2e0"	18		120	3		CHAOS;HEAD	カオスヘッド	第3話で西條拓巳が、妹の七海にバックアタックを受けた場所。				シブヤク	カ	13	10	2	
0170	0007	完了	東京都	渋谷区	スクランブル交差点	150-0043	東京都渋谷区道玄坂2		35.65946	139.700512	"https://www.google.co.jp/maps/@35.6594606,139.700516,3a,75y,271.63h,105.58t/data=!3m4!1e1!3m2!1sYlt_chaCrHz4BAQNX6SePQ!2e0"	17		120	2		CHAOS;HEAD	カオスヘッド	渋谷がメイン舞台の作品だけあって、オープニングをはじめ作中で度々登場する交差点。				シブヤク	カ	13	10	2	
0170	0008	完了	東京都	渋谷区	ビックカメラ 渋谷ハチ公口店	150-0043	東京都渋谷区道玄坂2-5-9		35.659348	139.699526	"https://www.google.co.jp/maps/@35.6595786,139.6995421,3a,29.9y,152.89h,135.6t/data=!3m4!1e1!3m2!1s2_KZmrNoH0jAJuX4gOfA2g!2e0"	18		120	1	03-3477-0002	CHAOS;HEAD	カオスヘッド	第3話で西條拓巳が、妹の七海と携帯を買いに行った店。	http://www.biccamera.co.jp/shoplist/sby_hachi.html	http://www.biccamera.co.jp/shoplist/sby_hachi.html		シブヤク	カ	13	10	2	
0170	0009	完了	東京都	渋谷区	SHIBUYA109	150-0043	東京都渋谷区道玄坂2-29-1		35.659576	139.698953	"https://www.google.co.jp/maps/@35.6596181,139.6993364,3a,49.8y,252.81h,90.7t/data=!3m4!1e1!3m2!1sHdWuE_GpEnOdEBSx7nJGfg!2e0"	17		120	3		CHAOS;HEAD	カオスヘッド	作中度々登場する107ビルのモデル。				シブヤク	カ	13	10	2	
0170	0010	完了	東京都	渋谷区	ロイヤルホスト 道玄坂店	150-0043	東京都渋谷区道玄坂2-29-8	道玄坂センタービル3F	35.659266	139.697915	"https://www.google.co.jp/maps/@35.6589862,139.6976684,3a,20.9y,35.82h,86.37t/data=!3m4!1e1!3m2!1sqNX_xxELeu6ntq33LOlRsg!2e0"	18		120	3	03-3462-5681	CHAOS;HEAD	カオスヘッド	オープニングで「その目、だれの目」と書かれたスケッチブックを抱えた中年男が階段脇に座り込んでいました。				シブヤク	カ	13	10	2	
